bitsAvgScore,cartAvgScore,proxyAvgScore,tshAvgScore,overallScore,bitsScore0,cartScore0,proxyScore0,tshScore0,overallScore0,projectType,authorName
0.01724474970254483,0.017754365060259243,0.016226343179745403,0.01749278074368954,0.017175213669494083,0.5541030915864456,0.4039785599976152,0.2016332295966549,0.2779501926808545,0.346437146923989,bits,FYA
0.022548270453637914,0.04032864950304173,0.03305528099319045,0.0312727907374525,0.031232754483083235,0.3749340620795139,0.2891933505592236,0.1428848844737136,0.19380469773607217,0.24760497525565794,cart,driver_FYA
0.012954357499544633,0.02123274405055679,0.022120329485458074,0.019388950861350694,0.018711013206812177,0.23225353176660712,0.17597679918643724,0.08930811515423609,0.12355843917300194,0.15967196173112624,proxy,FYA
0.018874476466690514,0.029168503433813733,0.02886787961519939,0.02952658972166536,0.026414880481854038,0.27602603780446816,0.20660794106956393,0.10939408557130462,0.14955654404522578,0.18778545932780158,tsh,FYA
0.017540537542724128,0.022158967127356207,0.02067584785041441,0.02070189085676319,0.020451229064420505,0.5131401277075843,0.3636436497130981,0.18308823756899767,0.2509457500454806,0.3153420621622039,bits,TJ
0.01657257128596228,0.033969486238398766,0.02935893421823068,0.026958310000884354,0.026231181382367037,0.2711451295772168,0.22818465780565514,0.11040770259788237,0.14594201902900247,0.18630222521555814,cart,driver_TJ
0.020811689498660343,0.036119491617172275,0.03430473158858979,0.033586573880147165,0.0309990143166459,0.2107978869708226,0.16148173723510426,0.08814220655903808,0.1172535644486034,0.14817062495301564,proxy,TJ
0.01822890469450372,0.028073068956356372,0.029587032287327723,0.029850205914598138,0.02620710943310305,0.27891192582913854,0.2104138482292527,0.11367081422856731,0.15246254269293621,0.19129159874844284,tsh,TJ
0.01912684355191101,0.023732275088018548,0.020829504172690777,0.02136324039899091,0.02140537395296893,0.5779211986506446,0.4305281536975528,0.21426379457626674,0.29545998972471055,0.3663180898630703,bits,CX
0.02320216521304704,0.044159792676831955,0.03721758295647973,0.03421451568969678,0.03406776223115934,0.4098028687397184,0.3065049548419526,0.1551864696476158,0.21066551181301876,0.2681422843551513,cart,driver_CX
0.01786676970602149,0.03172886558248155,0.03371424904066726,0.03137452524180414,0.028334892616215364,0.15844094187344784,0.12191513053548418,0.07501447270601952,0.09122948415483259,0.11409237629154113,proxy,CX
0.020980008295086963,0.033942822100992615,0.03511983950398699,0.033117658934969735,0.030634910427011705,0.27130712136858615,0.20469407668062012,0.11149952221497879,0.15005189335411862,0.18667723740793968,tsh,CX
0.0188320925869603,0.02021362139906736,0.018410159460520287,0.019604871900735607,0.01929405925347826,0.6059500335291267,0.4641576908066667,0.231391433321526,0.31895903576285756,0.39172551601010547,bits,TEMP
0.021536221722054123,0.04428794905409129,0.03293958406577803,0.030837461736195598,0.031607794483892324,0.6064259938184836,0.3801671812662833,0.22483417441727455,0.3082052259257041,0.37989087469631333,cart,driver_TEMP
0.02450903795914441,0.04349028098346827,0.03918138157030313,0.041125400811747675,0.03693620158189006,0.2288843344525677,0.1739395641794607,0.09356835709158866,0.12764465495578334,0.1601719523750675,proxy,TEMP
0.021079394443898045,0.03209868367306651,0.03190069938853556,0.03176390118838491,0.02904045423914368,0.3170698832117103,0.23690158852436077,0.12512172071737054,0.16346000500496707,0.2137835189885778,tsh,TEMP
